Gene	Module	kME
GQS52_17490	P2_I9_M2	0.95
GQS52_11575	P2_I9_M10	0.96
GQS52_21090	P1_I12_M2	1.0
GQS52_17420	P1_I12_M1	0.89
GQS52_23020	P1_I12_M2	0.97
GQS52_22380	P2_I9_M1	0.94
GQS52_19625	P1_I12_M2	0.98
GQS52_02650	P2_I9_M6	0.99
GQS52_22760	P1_I12_M2	1.0
GQS52_10130	P2_I9_M5	1.0
GQS52_17565	P1_I12_M1	0.99
GQS52_05440	P1_I12_M2	0.9
GQS52_19790	P1_I12_M1	0.97
GQS52_23125	P2_I9_M6	0.98
GQS52_20865	P1_I12_M1	0.93
GQS52_07680	P1_I12_M2	0.96
GQS52_09540	P1_I12_M1	0.94
GQS52_14790	P1_I12_M1	0.99
GQS52_16310	P1_I12_M1	0.99
GQS52_10085	P1_I12_M1	0.98
GQS52_03010	P1_I12_M1	1.0
GQS52_02505	P1_I12_M1	0.96
GQS52_09765	P1_I12_M1	0.98
GQS52_06690	P1_I12_M2	0.96
GQS52_20700	P1_I12_M1	0.85
GQS52_11705	P1_I12_M2	0.89
GQS52_02795	P2_I9_M6	1.0
GQS52_20055	P2_I9_M4	0.97
GQS52_09820	P2_I9_M4	0.99
GQS52_21180	P1_I12_M1	0.87
GQS52_08850	P1_I12_M2	0.9
GQS52_08395	P1_I12_M2	1.0
GQS52_21430	P1_I12_M1	0.93
GQS52_20615	P1_I12_M1	0.94
GQS52_17005	P1_I12_M1	0.98
GQS52_12785	P1_I12_M1	0.96
GQS52_16940	P1_I12_M1	0.81
GQS52_17965	P1_I12_M1	0.95
GQS52_15905	P2_I9_M14	0.99
GQS52_20000	P1_I12_M2	1.0
GQS52_08125	P2_I9_M4	0.86
GQS52_07080	P1_I12_M2	0.93
GQS52_19120	P1_I12_M2	0.98
GQS52_09910	P1_I12_M1	0.99
GQS52_15590	P3_I2_M2	0.86
GQS52_23340	P1_I12_M2	0.99
GQS52_06040	P2_I9_M3	1.0
GQS52_24790	P1_I12_M2	0.93
GQS52_08250	P1_I12_M1	1.0
GQS52_20835	P1_I12_M1	0.99
GQS52_03800	P2_I9_M12	0.99
GQS52_12795	P2_I9_M9	0.98
GQS52_03060	P1_I12_M2	0.98
GQS52_24770	P2_I9_M6	0.97
GQS52_19470	P1_I12_M2	0.98
GQS52_15230	P2_I9_M5	1.0
GQS52_07815	P1_I12_M1	0.97
GQS52_07810	P1_I12_M1	0.98
GQS52_10170	P1_I12_M1	0.95
GQS52_01000	P1_I12_M2	0.96
GQS52_23255	P2_I9_M8	0.93
GQS52_12135	P2_I9_M11	0.94
GQS52_00165	P2_I9_M12	0.97
GQS52_05320	P1_I12_M1	0.93
GQS52_23960	P1_I12_M1	0.88
GQS52_13240	P1_I12_M2	0.96
GQS52_22940	P1_I12_M1	0.97
GQS52_21135	P2_I9_M8	1.0
GQS52_17320	P2_I9_M9	0.99
GQS52_16450	P1_I12_M1	0.9
GQS52_11150	P1_I12_M1	0.97
GQS52_19545	P2_I9_M14	0.95
GQS52_20330	P1_I12_M1	0.99
GQS52_22485	P1_I12_M1	1.0
GQS52_12335	P1_I12_M2	0.92
GQS52_07045	P1_I12_M1	0.99
GQS52_16220	P1_I12_M2	1.0
GQS52_22615	P2_I9_M12	0.96
GQS52_26695	P1_I12_M2	0.96
GQS52_04120	P1_I12_M2	0.88
GQS52_10455	P2_I9_M11	0.91
GQS52_11010	P1_I12_M1	0.99
GQS52_02230	P1_I12_M1	1.0
GQS52_05665	P1_I12_M2	0.95
GQS52_17990	P2_I9_M13	0.98
GQS52_17070	P2_I9_M2	0.95
GQS52_02520	P1_I12_M1	0.99
GQS52_03650	P1_I12_M1	0.93
GQS52_17795	P2_I9_M10	0.97
GQS52_04865	P1_I12_M2	0.94
GQS52_20800	P2_I9_M7	0.97
GQS52_00830	P1_I12_M2	0.99
GQS52_12060	P1_I12_M1	0.92
GQS52_24550	P1_I12_M2	0.87
GQS52_18170	P2_I9_M12	0.99
GQS52_01275	P1_I12_M1	0.95
GQS52_20895	P1_I12_M1	0.95
GQS52_02915	P1_I12_M2	0.98
GQS52_11550	P2_I9_M9	0.99
GQS52_14825	P2_I9_M1	0.86
GQS52_13325	P1_I12_M2	0.9
GQS52_22650	P2_I9_M12	0.9
GQS52_13170	P1_I12_M1	0.97
GQS52_07240	P1_I12_M2	0.95
GQS52_23750	P2_I9_M3	0.91
GQS52_10860	P1_I12_M2	0.98
GQS52_10145	P1_I12_M1	0.87
GQS52_10850	P1_I12_M2	0.97
GQS52_15720	P2_I9_M12	0.93
GQS52_08330	P1_I12_M2	0.94
GQS52_06315	P1_I12_M1	0.95
GQS52_07435	P1_I12_M1	1.0
GQS52_04215	P2_I9_M12	0.94
GQS52_08915	P1_I12_M1	0.99
GQS52_00945	P1_I12_M2	0.94
GQS52_08075	P1_I12_M1	0.99
GQS52_20940	P1_I12_M1	1.0
GQS52_06405	P1_I12_M1	0.95
GQS52_16670	P1_I12_M1	0.93
GQS52_22400	P1_I12_M1	0.84
GQS52_21320	P1_I12_M2	0.95
GQS52_14490	P2_I9_M6	0.93
GQS52_09255	P1_I12_M1	0.91
GQS52_21635	P1_I12_M1	0.98
GQS52_03765	P1_I12_M1	0.98
GQS52_20540	P2_I9_M8	0.91
GQS52_23805	P1_I12_M1	0.92
GQS52_11495	P1_I12_M2	0.84
GQS52_03620	P1_I12_M2	0.94
GQS52_19080	P1_I12_M1	0.96
GQS52_07900	P1_I12_M1	0.96
GQS52_06955	P1_I12_M1	1.0
GQS52_05000	P1_I12_M2	0.97
GQS52_23995	P1_I12_M2	0.98
GQS52_01610	P1_I12_M1	0.99
GQS52_21445	P1_I12_M1	0.94
GQS52_15495	P1_I12_M1	0.98
GQS52_05825	P2_I9_M6	0.93
GQS52_10810	P1_I12_M1	0.96
GQS52_21760	P2_I9_M10	1.0
GQS52_20465	P1_I12_M2	0.94
GQS52_02240	P1_I12_M1	0.99
GQS52_02305	P1_I12_M1	0.97
GQS52_20060	P2_I9_M4	0.96
GQS52_16380	P2_I9_M9	0.98
GQS52_15975	P1_I12_M2	0.89
GQS52_26000	P2_I9_M1	0.98
GQS52_03775	P1_I12_M1	0.94
GQS52_20565	P1_I12_M2	0.82
GQS52_26440	P1_I12_M2	1.0
GQS52_16600	P1_I12_M1	0.97
GQS52_08265	P2_I9_M9	1.0
GQS52_21140	P1_I12_M1	1.0
GQS52_01975	P1_I12_M1	0.98
GQS52_03535	P2_I9_M6	0.83
GQS52_18210	P2_I9_M4	0.97
GQS52_16035	P2_I9_M1	0.98
GQS52_12340	P1_I12_M1	0.91
GQS52_16210	P1_I12_M2	0.99
GQS52_23105	P2_I9_M4	0.95
GQS52_15620	P1_I12_M2	0.99
GQS52_05365	P1_I12_M1	0.94
GQS52_04405	P1_I12_M1	0.89
GQS52_06870	P1_I12_M1	0.97
GQS52_05630	P2_I9_M7	1.0
GQS52_09810	P1_I12_M2	0.96
GQS52_24685	P2_I9_M3	0.95
GQS52_03315	P1_I12_M1	0.95
GQS52_07775	P1_I12_M2	1.0
GQS52_22250	P2_I9_M10	0.97
GQS52_22410	P2_I9_M2	0.95
GQS52_06620	P2_I9_M9	0.94
GQS52_16040	P2_I9_M1	0.97
GQS52_09005	P1_I12_M1	0.96
GQS52_23550	P2_I9_M4	0.99
GQS52_04860	P1_I12_M2	0.95
GQS52_00980	P1_I12_M1	0.9
GQS52_12005	P2_I9_M5	0.93
GQS52_17630	P1_I12_M1	1.0
GQS52_10240	P2_I9_M2	0.95
GQS52_18225	P1_I12_M1	0.84
GQS52_08565	P2_I9_M14	0.98
GQS52_04180	P1_I12_M1	0.95
GQS52_12065	P2_I9_M6	0.97
GQS52_09395	P2_I9_M3	0.97
GQS52_11715	P2_I9_M1	0.98
GQS52_20090	P1_I12_M1	0.97
GQS52_24115	P1_I12_M1	0.93
GQS52_00155	P1_I12_M1	0.9
GQS52_23260	P1_I12_M2	1.0
GQS52_10560	P2_I9_M11	0.95
GQS52_20745	P1_I12_M1	0.99
GQS52_19415	P1_I12_M2	1.0
GQS52_04590	P1_I12_M2	0.97
GQS52_23120	P2_I9_M4	0.97
GQS52_10635	P1_I12_M1	0.91
GQS52_09915	P1_I12_M1	1.0
GQS52_15375	P1_I12_M1	1.0
GQS52_03670	P1_I12_M2	0.91
GQS52_11255	P2_I9_M11	0.96
GQS52_19540	P2_I9_M13	0.93
GQS52_24460	P1_I12_M2	0.98
GQS52_13060	P1_I12_M1	0.98
GQS52_00590	P1_I12_M2	0.96
GQS52_05510	P1_I12_M2	0.88
GQS52_07220	P2_I9_M3	0.92
GQS52_12930	P1_I12_M1	0.94
GQS52_16740	P2_I9_M3	0.89
GQS52_00755	P1_I12_M1	0.91
GQS52_25120	P1_I12_M1	1.0
GQS52_16805	P2_I9_M7	0.88
GQS52_05625	P2_I9_M1	0.92
GQS52_07270	P1_I12_M1	0.9
GQS52_24810	P1_I12_M2	0.93
GQS52_17715	P1_I12_M1	0.99
GQS52_12030	P1_I12_M2	0.96
GQS52_18795	P2_I9_M4	0.88
GQS52_24820	P1_I12_M1	0.96
GQS52_06820	P2_I9_M1	0.94
GQS52_08045	P2_I9_M3	0.88
GQS52_14480	P2_I9_M8	0.97
GQS52_17410	P1_I12_M1	0.91
GQS52_26705	P1_I12_M1	0.85
GQS52_02960	P1_I12_M2	1.0
GQS52_02145	P1_I12_M1	0.92
GQS52_22990	P1_I12_M2	0.96
GQS52_21330	P1_I12_M1	0.89
GQS52_13710	P1_I12_M1	0.94
GQS52_26460	P1_I12_M2	0.99
GQS52_21535	P2_I9_M6	0.91
GQS52_18580	P1_I12_M2	0.98
GQS52_02380	P2_I9_M9	0.97
GQS52_19650	P1_I12_M2	0.95
GQS52_17860	P1_I12_M2	0.89
GQS52_03025	P1_I12_M1	1.0
GQS52_03820	P1_I12_M1	0.85
GQS52_05695	P1_I12_M1	0.99
GQS52_02270	P1_I12_M1	0.85
GQS52_14530	P2_I9_M3	0.95
GQS52_03600	P2_I9_M12	0.96
GQS52_22430	P1_I12_M2	0.98
GQS52_20815	P2_I9_M4	0.98
GQS52_01825	P2_I9_M8	0.97
GQS52_26225	P1_I12_M1	0.85
GQS52_08080	P1_I12_M1	0.98
GQS52_04325	P2_I9_M1	0.88
GQS52_17955	P1_I12_M1	0.97
GQS52_01515	P1_I12_M1	0.99
GQS52_17470	P1_I12_M1	0.93
GQS52_17240	P1_I12_M1	0.9
GQS52_24190	P1_I12_M1	0.94
GQS52_25760	P1_I12_M1	0.89
GQS52_15240	P1_I12_M1	0.96
GQS52_04685	P1_I12_M2	1.0
GQS52_04720	P1_I12_M2	0.96
GQS52_11515	P1_I12_M1	0.99
GQS52_19410	P1_I12_M1	0.99
GQS52_00420	P1_I12_M2	0.98
GQS52_08870	P2_I9_M13	0.95
GQS52_24185	P2_I9_M9	0.99
GQS52_24575	P1_I12_M2	0.98
GQS52_19920	P3_I2_M1	0.91
GQS52_22315	P1_I12_M1	1.0
GQS52_17440	P1_I12_M2	0.99
GQS52_12505	P1_I12_M1	0.9
GQS52_03770	P1_I12_M1	0.9
GQS52_02725	P1_I12_M2	0.99
GQS52_08960	P2_I9_M6	0.89
GQS52_18340	P1_I12_M2	1.0
GQS52_03550	P1_I12_M2	1.0
GQS52_13445	P1_I12_M1	0.95
GQS52_23265	P2_I9_M6	0.99
GQS52_15350	P1_I12_M1	0.88
GQS52_21130	P3_I2_M2	0.94
GQS52_21900	P2_I9_M7	0.99
GQS52_19925	P1_I12_M2	0.99
GQS52_02580	P1_I12_M1	0.93
GQS52_04700	P1_I12_M2	0.98
GQS52_20680	P1_I12_M1	0.98
GQS52_09430	P1_I12_M1	0.99
GQS52_06335	P1_I12_M1	1.0
GQS52_04880	P1_I12_M2	0.99
GQS52_00195	P1_I12_M2	1.0
GQS52_13895	P1_I12_M1	1.0
GQS52_06370	P1_I12_M2	0.9
GQS52_09805	P1_I12_M2	0.97
GQS52_05375	P1_I12_M1	0.99
GQS52_23360	P1_I12_M2	0.98
GQS52_01850	P2_I9_M7	0.93
GQS52_12095	P1_I12_M1	0.88
GQS52_24655	P2_I9_M8	0.99
GQS52_07695	P2_I9_M3	0.95
GQS52_17950	P2_I9_M8	0.89
GQS52_20535	P2_I9_M1	0.96
GQS52_08020	P1_I12_M1	0.99
GQS52_10640	P1_I12_M1	0.99
GQS52_12130	P1_I12_M1	0.83
GQS52_23900	P2_I9_M4	0.99
GQS52_17445	P2_I9_M5	0.96
GQS52_16365	P2_I9_M10	0.98
GQS52_18410	P2_I9_M6	0.94
GQS52_26675	P1_I12_M2	0.99
GQS52_12780	P1_I12_M1	0.99
GQS52_17625	P1_I12_M1	1.0
GQS52_05010	P1_I12_M2	0.91
GQS52_09835	P1_I12_M1	0.95
GQS52_05125	P1_I12_M1	0.87
GQS52_03160	P1_I12_M1	0.97
GQS52_20290	P2_I9_M15	0.96
GQS52_05935	P2_I9_M9	0.95
GQS52_11240	P1_I12_M2	0.92
GQS52_05635	P2_I9_M3	0.97
GQS52_18790	P1_I12_M1	0.97
GQS52_01025	P2_I9_M4	0.99
GQS52_15420	P1_I12_M1	0.99
GQS52_15550	P2_I9_M9	0.9
GQS52_13015	P1_I12_M1	0.96
GQS52_18900	P2_I9_M2	0.97
GQS52_12365	P1_I12_M1	0.88
GQS52_11830	P1_I12_M1	0.95
GQS52_02255	P1_I12_M1	0.95
GQS52_09780	P1_I12_M1	0.96
GQS52_24405	P2_I9_M7	0.91
GQS52_03310	P2_I9_M9	0.95
GQS52_05700	P1_I12_M2	0.97
GQS52_07715	P1_I12_M1	0.97
GQS52_17865	P1_I12_M2	0.86
GQS52_08090	P2_I9_M9	0.92
GQS52_00380	P1_I12_M2	0.98
GQS52_21085	P1_I12_M1	1.0
GQS52_06245	P1_I12_M2	0.92
GQS52_09700	P1_I12_M1	1.0
GQS52_14875	P2_I9_M10	0.94
GQS52_13790	P2_I9_M3	1.0
GQS52_22560	P2_I9_M8	0.96
GQS52_14275	P2_I9_M12	0.98
GQS52_24580	P1_I12_M2	0.87
GQS52_04785	P2_I9_M5	0.99
GQS52_24330	P1_I12_M1	0.83
GQS52_17275	P1_I12_M1	0.94
GQS52_24850	P1_I12_M1	0.99
GQS52_08380	P2_I9_M4	0.97
GQS52_03490	P1_I12_M2	0.99
GQS52_05640	P1_I12_M2	0.89
GQS52_02550	P1_I12_M2	0.84
GQS52_23025	P1_I12_M2	0.96
GQS52_18665	P1_I12_M1	0.99
GQS52_15980	P1_I12_M2	0.94
GQS52_26625	P1_I12_M2	0.92
GQS52_15300	P1_I12_M1	1.0
GQS52_23985	P1_I12_M1	0.93
GQS52_22365	P1_I12_M2	0.97
GQS52_04830	P1_I12_M1	1.0
GQS52_15585	P2_I9_M13	0.97
GQS52_19860	P1_I12_M2	0.91
GQS52_20985	P1_I12_M2	0.87
GQS52_06285	P1_I12_M1	0.89
GQS52_25420	P1_I12_M2	0.89
GQS52_15210	P1_I12_M1	0.98
GQS52_16690	P2_I9_M10	0.98
GQS52_05740	P2_I9_M4	0.95
GQS52_20870	P1_I12_M1	0.99
GQS52_11710	P1_I12_M2	0.92
GQS52_05930	P2_I9_M9	1.0
GQS52_12070	P2_I9_M6	0.95
GQS52_12480	P1_I12_M2	1.0
GQS52_08310	P1_I12_M2	0.91
GQS52_25105	P2_I9_M12	1.0
GQS52_16275	P2_I9_M6	0.99
GQS52_02295	P1_I12_M1	0.92
GQS52_02860	P1_I12_M1	0.98
GQS52_21250	P2_I9_M3	0.97
GQS52_00800	P1_I12_M1	0.99
GQS52_06685	P1_I12_M2	0.97
GQS52_22995	P1_I12_M2	0.91
GQS52_20415	P1_I12_M1	0.99
GQS52_06180	P1_I12_M2	0.99
GQS52_13290	P1_I12_M1	0.83
GQS52_19005	P1_I12_M2	0.96
GQS52_25285	P1_I12_M2	1.0
GQS52_23935	P1_I12_M1	0.99
GQS52_00295	P1_I12_M2	0.88
GQS52_10435	P1_I12_M1	0.88
GQS52_24465	P1_I12_M2	0.99
GQS52_14075	P1_I12_M2	0.89
GQS52_05380	P1_I12_M1	0.99
GQS52_19630	P1_I12_M2	1.0
GQS52_15565	P2_I9_M1	0.93
GQS52_14310	P2_I9_M12	0.98
GQS52_14410	P2_I9_M7	0.88
GQS52_15900	P2_I9_M5	0.98
GQS52_25590	P1_I12_M2	1.0
GQS52_05250	P1_I12_M1	1.0
GQS52_10260	P1_I12_M2	0.99
GQS52_01635	P1_I12_M1	0.99
GQS52_17390	P1_I12_M1	0.99
GQS52_10200	P1_I12_M1	0.98
GQS52_17720	P1_I12_M1	0.96
GQS52_13995	P2_I9_M6	0.89
GQS52_17030	P2_I9_M5	1.0
GQS52_23275	P2_I9_M3	0.95
GQS52_16775	P2_I9_M3	0.98
GQS52_24535	P2_I9_M6	0.98
GQS52_06325	P1_I12_M2	0.98
GQS52_01030	P2_I9_M6	0.88
GQS52_17455	P2_I9_M8	0.95
GQS52_03375	P1_I12_M2	1.0
GQS52_14505	P1_I12_M1	0.97
GQS52_12390	P1_I12_M2	0.89
GQS52_20230	P1_I12_M2	0.9
GQS52_01320	P1_I12_M2	0.96
GQS52_06210	P1_I12_M1	0.97
GQS52_13555	P1_I12_M1	0.95
GQS52_20210	P2_I9_M3	0.99
GQS52_22930	P2_I9_M14	0.94
GQS52_10450	P1_I12_M1	0.96
GQS52_02405	P1_I12_M1	0.97
GQS52_13100	P1_I12_M1	0.86
GQS52_06030	P2_I9_M5	0.99
GQS52_15260	P1_I12_M1	0.93
GQS52_08200	P2_I9_M8	0.92
GQS52_16845	P1_I12_M2	0.98
GQS52_07145	P1_I12_M1	1.0
GQS52_04680	P1_I12_M2	1.0
GQS52_09490	P1_I12_M1	0.98
GQS52_20595	P1_I12_M2	0.87
GQS52_12350	P2_I9_M4	1.0
GQS52_01215	P1_I12_M1	1.0
GQS52_08390	P1_I12_M2	0.98
GQS52_03075	P2_I9_M6	0.95
GQS52_22800	P1_I12_M1	0.94
GQS52_13955	P2_I9_M8	0.98
GQS52_07165	P1_I12_M2	0.99
GQS52_08155	P1_I12_M1	0.98
GQS52_07700	P1_I12_M2	0.94
GQS52_18990	P1_I12_M2	0.95
GQS52_03360	P1_I12_M2	1.0
GQS52_13110	P1_I12_M1	0.91
GQS52_07450	P1_I12_M2	1.0
GQS52_11220	P1_I12_M2	1.0
GQS52_17535	P1_I12_M1	0.96
GQS52_01280	P1_I12_M1	0.88
GQS52_10175	P2_I9_M5	1.0
GQS52_10215	P1_I12_M2	0.95
GQS52_05710	P1_I12_M1	0.96
GQS52_22750	P1_I12_M2	0.96
GQS52_19180	P2_I9_M11	0.94
GQS52_04695	P1_I12_M2	0.98
GQS52_22455	P2_I9_M11	0.99
GQS52_23725	P1_I12_M2	1.0
GQS52_11245	P1_I12_M2	0.99
GQS52_21370	P1_I12_M1	0.95
GQS52_04220	P2_I9_M15	0.98
GQS52_16410	P2_I9_M3	0.93
GQS52_23195	P1_I12_M2	0.99
GQS52_06320	P2_I9_M4	0.98
GQS52_14560	P2_I9_M13	1.0
GQS52_01330	P1_I12_M2	0.94
GQS52_23350	P2_I9_M9	0.89
GQS52_01355	P1_I12_M1	0.93
GQS52_24530	P1_I12_M2	1.0
GQS52_17925	P2_I9_M4	0.91
GQS52_17000	P1_I12_M1	0.88
GQS52_25575	P1_I12_M2	0.97
GQS52_08790	P2_I9_M5	1.0
GQS52_14550	P1_I12_M1	0.87
GQS52_03480	P1_I12_M2	0.9
GQS52_09565	P1_I12_M2	0.9
GQS52_05680	P2_I9_M4	0.99
GQS52_22325	P1_I12_M1	1.0
GQS52_18545	P1_I12_M1	0.95
GQS52_04775	P1_I12_M1	1.0
GQS52_23770	P2_I9_M15	0.97
GQS52_00690	P1_I12_M1	0.99
GQS52_05750	P1_I12_M2	0.91
GQS52_13225	P2_I9_M7	1.0
GQS52_11390	P1_I12_M1	0.92
GQS52_02365	P2_I9_M11	0.99
GQS52_16695	P1_I12_M1	0.99
GQS52_05240	P1_I12_M1	1.0
GQS52_07065	P1_I12_M1	0.93
GQS52_17595	P2_I9_M1	1.0
GQS52_09720	P1_I12_M1	0.85
GQS52_15615	P1_I12_M2	0.96
GQS52_20735	P2_I9_M8	0.99
GQS52_19095	P1_I12_M1	0.98
GQS52_19585	P1_I12_M1	0.97
GQS52_18930	P1_I12_M1	0.84
GQS52_02245	P1_I12_M1	0.98
GQS52_03485	P1_I12_M1	0.88
GQS52_05315	P1_I12_M2	0.97
GQS52_04825	P1_I12_M1	0.98
GQS52_08560	P2_I9_M5	0.87
GQS52_09550	P1_I12_M2	0.95
GQS52_02495	P1_I12_M1	1.0
GQS52_18800	P2_I9_M6	0.99
GQS52_21145	P1_I12_M1	0.95
GQS52_21220	P1_I12_M2	0.97
GQS52_06310	P1_I12_M1	0.95
GQS52_11300	P1_I12_M1	0.98
GQS52_19770	P2_I9_M3	0.94
GQS52_19340	P1_I12_M2	0.97
GQS52_24730	P1_I12_M1	0.9
GQS52_20530	P1_I12_M1	0.99
GQS52_14840	P2_I9_M10	0.96
GQS52_21185	P1_I12_M1	0.99
GQS52_16430	P1_I12_M2	0.83
GQS52_23205	P1_I12_M2	0.92
GQS52_01335	P1_I12_M2	0.94
GQS52_14325	P1_I12_M1	0.93
GQS52_07505	P1_I12_M1	0.84
GQS52_12010	P2_I9_M14	1.0
GQS52_21310	P1_I12_M2	0.99
GQS52_22245	P1_I12_M1	0.98
GQS52_19100	P2_I9_M8	0.82
GQS52_16455	P1_I12_M1	0.94
GQS52_08335	P1_I12_M2	0.88
GQS52_23540	P1_I12_M2	0.9
GQS52_09350	P1_I12_M2	0.99
GQS52_05840	P1_I12_M1	0.89
GQS52_08670	P2_I9_M5	0.98
GQS52_24435	P2_I9_M14	0.99
GQS52_02280	P1_I12_M1	0.97
GQS52_06250	P2_I9_M5	0.99
GQS52_04655	P2_I9_M13	0.97
GQS52_18400	P2_I9_M8	0.98
GQS52_24175	P1_I12_M2	0.97
GQS52_06185	P1_I12_M2	1.0
GQS52_19600	P1_I12_M1	0.99
GQS52_05175	P1_I12_M1	0.92
GQS52_18385	P1_I12_M2	0.96
GQS52_22135	P1_I12_M2	0.99
GQS52_22970	P1_I12_M1	0.99
GQS52_01645	P1_I12_M1	0.99
GQS52_24155	P1_I12_M2	1.0
GQS52_16790	P2_I9_M12	0.94
GQS52_15400	P2_I9_M14	0.95
GQS52_21295	P1_I12_M2	0.97
GQS52_24610	P2_I9_M9	0.99
GQS52_21095	P2_I9_M6	1.0
GQS52_23150	P1_I12_M2	1.0
GQS52_22320	P1_I12_M1	1.0
GQS52_06565	P1_I12_M2	0.83
GQS52_14745	P1_I12_M1	0.93
GQS52_17100	P2_I9_M7	0.93
GQS52_26515	P1_I12_M2	0.99
GQS52_11215	P2_I9_M1	0.97
GQS52_04840	P1_I12_M1	0.99
GQS52_20450	P2_I9_M2	0.92
GQS52_05595	P1_I12_M1	0.94
GQS52_15505	P1_I12_M2	0.94
GQS52_17465	P1_I12_M1	0.99
GQS52_10430	P1_I12_M1	0.99
GQS52_23735	P1_I12_M2	1.0
GQS52_23740	P1_I12_M2	0.99
GQS52_20625	P1_I12_M1	1.0
GQS52_20795	P2_I9_M2	0.87
GQS52_25620	P1_I12_M1	0.93
GQS52_20755	P1_I12_M2	1.0
GQS52_26165	P1_I12_M2	0.93
GQS52_16425	P1_I12_M1	0.89
GQS52_00345	P2_I9_M7	1.0
GQS52_15930	P1_I12_M1	0.84
GQS52_05115	P1_I12_M2	0.83
GQS52_09295	P2_I9_M8	0.94
GQS52_08840	P1_I12_M2	0.91
GQS52_17485	P1_I12_M2	0.98
GQS52_16295	P1_I12_M1	0.99
GQS52_09485	P2_I9_M5	0.96
GQS52_15470	P2_I9_M12	0.99
GQS52_06330	P1_I12_M1	0.89
GQS52_04750	P2_I9_M3	0.94
GQS52_21225	P1_I12_M2	0.95
GQS52_05585	P2_I9_M10	0.99
GQS52_11995	P1_I12_M2	0.9
GQS52_18180	P2_I9_M2	0.97
GQS52_23465	P1_I12_M1	0.95
GQS52_05645	P2_I9_M1	0.96
GQS52_14055	P2_I9_M8	0.9
GQS52_02770	P1_I12_M2	0.99
GQS52_23660	P2_I9_M4	0.96
GQS52_08865	P1_I12_M2	0.98
GQS52_20740	P1_I12_M1	0.93
GQS52_05790	P1_I12_M2	0.83
GQS52_02065	P2_I9_M3	1.0
GQS52_07160	P1_I12_M1	0.98
GQS52_14755	P1_I12_M1	0.97
GQS52_12405	P1_I12_M2	0.98
GQS52_19855	P2_I9_M8	0.97
GQS52_09085	P2_I9_M9	0.97
GQS52_09785	P2_I9_M8	0.86
GQS52_18730	P2_I9_M12	0.99
GQS52_16980	P2_I9_M7	0.99
GQS52_24105	P1_I12_M2	0.97
GQS52_12090	P2_I9_M9	0.89
GQS52_06255	P2_I9_M5	0.99
GQS52_14495	P1_I12_M1	0.93
GQS52_07280	P2_I9_M6	0.91
GQS52_12185	P1_I12_M2	0.97
GQS52_01910	P1_I12_M1	0.99
GQS52_01600	P1_I12_M1	1.0
GQS52_06605	P1_I12_M1	0.85
GQS52_16835	P1_I12_M2	0.95
GQS52_07265	P1_I12_M1	0.92
GQS52_09135	P1_I12_M2	1.0
GQS52_21020	P2_I9_M9	0.96
GQS52_08205	P2_I9_M7	0.96
GQS52_18995	P1_I12_M2	1.0
GQS52_02635	P1_I12_M2	0.96
GQS52_03065	P1_I12_M2	0.97
GQS52_06755	P1_I12_M2	0.93
GQS52_17245	P1_I12_M1	0.97
GQS52_12050	P2_I9_M5	0.93
GQS52_22235	P1_I12_M1	1.0
GQS52_11535	P1_I12_M2	0.94
GQS52_09440	P2_I9_M11	0.92
GQS52_14920	P1_I12_M2	0.93
GQS52_14910	P1_I12_M1	0.97
GQS52_25470	P1_I12_M1	0.97
GQS52_12515	P1_I12_M1	0.94
GQS52_01340	P2_I9_M2	0.93
GQS52_15680	P1_I12_M2	0.97
GQS52_15270	UNCLASSIFIED	NA
GQS52_22880	P2_I9_M11	0.95
GQS52_24830	P1_I12_M1	0.95
GQS52_14765	P1_I12_M1	0.95
GQS52_21910	P1_I12_M2	1.0
GQS52_16655	P2_I9_M14	0.99
GQS52_14095	P2_I9_M6	0.93
GQS52_11665	P1_I12_M2	0.99
GQS52_02350	P1_I12_M1	0.99
GQS52_07050	P1_I12_M1	0.92
GQS52_13785	P2_I9_M6	0.96
GQS52_21675	P3_I2_M1	0.89
GQS52_25655	P2_I9_M11	0.93
GQS52_19620	P1_I12_M2	0.97
GQS52_06260	P1_I12_M2	0.92
GQS52_06470	P1_I12_M2	0.98
GQS52_19065	P1_I12_M1	0.85
GQS52_20200	P2_I9_M4	0.96
GQS52_20515	P1_I12_M1	1.0
GQS52_19885	P1_I12_M1	1.0
GQS52_10110	P1_I12_M1	0.85
GQS52_23685	P1_I12_M2	0.94
GQS52_01905	P1_I12_M1	0.93
GQS52_10255	P1_I12_M2	0.99
GQS52_00675	P2_I9_M2	0.97
GQS52_02885	P2_I9_M5	0.96
GQS52_16325	P2_I9_M8	0.96
GQS52_11855	P1_I12_M2	0.99
GQS52_04690	P1_I12_M2	0.97
GQS52_06940	P2_I9_M13	0.96
GQS52_18550	P1_I12_M1	0.96
GQS52_08750	P1_I12_M1	0.98
GQS52_05830	P2_I9_M3	0.93
GQS52_18255	P2_I9_M5	0.98
GQS52_02665	P2_I9_M3	1.0
GQS52_21110	P1_I12_M1	1.0
GQS52_02445	P2_I9_M7	0.99
GQS52_17895	P1_I12_M1	0.91
GQS52_15525	P1_I12_M1	0.94
GQS52_22570	P1_I12_M1	1.0
GQS52_05940	P2_I9_M4	0.88
GQS52_12415	P1_I12_M1	0.9
GQS52_02040	P1_I12_M1	0.89
GQS52_06300	P2_I9_M4	0.93
